Home_Team,Away_Team,Result,Date,Link,Year,Round,League
Lorient,Guingamp,0-2,Fri 21 Apr ,/match/lorient/guingamp/2000,2000,34,ligue_2
Niort,Chateauroux,1-0,Fri 21 Apr ,/match/chamois-niortais/berrichonne-chateauroux/2000,2000,34,ligue_2
Le Mans,Ajaccio,1-1,Fri 21 Apr ,/match/mans-uc-72/ajaccio/2000,2000,34,ligue_2
Caen,Nice,1-1,Fri 21 Apr ,/match/caen/nice/2000,2000,34,ligue_2
Cannes,Nîmes,2-0,Fri 21 Apr ,/match/as-cannes/nimes-olympique/2000,2000,34,ligue_2
Valence,Stade Lavallois,1-1,Fri 21 Apr ,/match/valence/stade-lavallois/2000,2000,34,ligue_2
Sochaux,Lille,2-0,Fri 21 Apr ,/match/sochaux/lillestrom/2000,2000,34,ligue_2
Creteil,Toulouse,3-1,Fri 21 Apr ,/match/creteil-lusitanos/toulouse-fc/2000,2000,34,ligue_2
ES Wasquehal,Louhans Cuiseaux,2-1,Fri 21 Apr ,/match/waquehal/lohuans-cuiseaux/2000,2000,34,ligue_2
FC Gueugnon,Amiens SC,2-0,Wed 03 May ,/match/fc-gueugnon/amiens-sc/2000,2000,34,ligue_2
Amiens SC,Sochaux,0-2,Thu 27 Apr ,/match/amiens-sc/sochaux/2000,2000,35,ligue_2
Guingamp,FC Gueugnon,0-2,Fri 28 Apr ,/match/guingamp/fc-gueugnon/2000,2000,35,ligue_2
Stade Lavallois,Lorient,1-1,Fri 28 Apr ,/match/stade-lavallois/lorient/2000,2000,35,ligue_2
Nîmes,Valence,3-2,Fri 28 Apr ,/match/nimes-olympique/valence/2000,2000,35,ligue_2
Nice,Cannes,2-0,Fri 28 Apr ,/match/nice/as-cannes/2000,2000,35,ligue_2
Ajaccio,Caen,1-0,Fri 28 Apr ,/match/ajaccio/caen/2000,2000,35,ligue_2
Chateauroux,Le Mans,3-2,Fri 28 Apr ,/match/berrichonne-chateauroux/mans-uc-72/2000,2000,35,ligue_2
Louhans Cuiseaux,Niort,2-3,Fri 28 Apr ,/match/lohuans-cuiseaux/chamois-niortais/2000,2000,35,ligue_2
Lille,Creteil,5-0,Fri 28 Apr ,/match/lillestrom/creteil-lusitanos/2000,2000,35,ligue_2
Toulouse,ES Wasquehal,2-0,Fri 28 Apr ,/match/toulouse-fc/waquehal/2000,2000,35,ligue_2
Creteil,ES Wasquehal,1-1,Fri 05 May ,/match/creteil-lusitanos/waquehal/2000,2000,36,ligue_2
Le Mans,Louhans Cuiseaux,2-1,Fri 05 May ,/match/mans-uc-72/lohuans-cuiseaux/2000,2000,36,ligue_2
Caen,Chateauroux,4-1,Fri 05 May ,/match/caen/berrichonne-chateauroux/2000,2000,36,ligue_2
Cannes,Ajaccio,2-0,Fri 05 May ,/match/as-cannes/ajaccio/2000,2000,36,ligue_2
Valence,Nice,2-0,Fri 05 May ,/match/valence/nice/2000,2000,36,ligue_2
Lorient,Nîmes,0-1,Fri 05 May ,/match/lorient/nimes-olympique/2000,2000,36,ligue_2
Sochaux,Guingamp,1-1,Fri 05 May ,/match/sochaux/guingamp/2000,2000,36,ligue_2
Niort,Toulouse,1-1,Sat 06 May ,/match/chamois-niortais/toulouse-fc/2000,2000,36,ligue_2
Lille,Amiens SC,1-0,Sat 06 May ,/match/lillestrom/amiens-sc/2000,2000,36,ligue_2
FC Gueugnon,Stade Lavallois,1-1,Sat 06 May ,/match/fc-gueugnon/stade-lavallois/2000,2000,36,ligue_2
Stade Lavallois,Sochaux,1-2,Fri 12 May ,/match/stade-lavallois/sochaux/2000,2000,37,ligue_2
Nîmes,FC Gueugnon,0-1,Fri 12 May ,/match/nimes-olympique/fc-gueugnon/2000,2000,37,ligue_2
Nice,Lorient,3-1,Fri 12 May ,/match/nice/lorient/2000,2000,37,ligue_2
Ajaccio,Valence,2-1,Fri 12 May ,/match/ajaccio/valence/2000,2000,37,ligue_2
Chateauroux,Cannes,3-0,Fri 12 May ,/match/berrichonne-chateauroux/as-cannes/2000,2000,37,ligue_2
Louhans Cuiseaux,Caen,0-4,Fri 12 May ,/match/lohuans-cuiseaux/caen/2000,2000,37,ligue_2
Toulouse,Le Mans,3-0,Fri 12 May ,/match/toulouse-fc/mans-uc-72/2000,2000,37,ligue_2
ES Wasquehal,Niort,2-0,Fri 12 May ,/match/waquehal/chamois-niortais/2000,2000,37,ligue_2
Amiens SC,Creteil,0-0,Fri 12 May ,/match/amiens-sc/creteil-lusitanos/2000,2000,37,ligue_2
Guingamp,Lille,1-1,Fri 12 May ,/match/guingamp/lillestrom/2000,2000,37,ligue_2
Cannes,Louhans Cuiseaux,2-1,Sat 20 May ,/match/as-cannes/lohuans-cuiseaux/2000,2000,38,ligue_2
Valence,Chateauroux,2-2,Sat 20 May ,/match/valence/berrichonne-chateauroux/2000,2000,38,ligue_2
Lorient,Ajaccio,1-0,Sat 20 May ,/match/lorient/ajaccio/2000,2000,38,ligue_2
FC Gueugnon,Nice,0-4,Sat 20 May ,/match/fc-gueugnon/nice/2000,2000,38,ligue_2
Sochaux,Nîmes,2-0,Sat 20 May ,/match/sochaux/nimes-olympique/2000,2000,38,ligue_2
Lille,Stade Lavallois,1-0,Sat 20 May ,/match/lillestrom/stade-lavallois/2000,2000,38,ligue_2
Amiens SC,Guingamp,0-0,Sat 20 May ,/match/amiens-sc/guingamp/2000,2000,38,ligue_2
Niort,Creteil,1-3,Sat 20 May ,/match/chamois-niortais/creteil-lusitanos/2000,2000,38,ligue_2
Le Mans,ES Wasquehal,0-0,Sat 20 May ,/match/mans-uc-72/waquehal/2000,2000,38,ligue_2
Caen,Toulouse,1-1,Sat 20 May ,/match/caen/toulouse-fc/2000,2000,38,ligue_2
Creteil,Lorient,2-1,Sat 29 Jul ,/match/creteil-lusitanos/lorient/2001,2001,1,ligue_2
Chateauroux,FC Martigues,1-1,Sat 29 Jul ,/match/berrichonne-chateauroux/fc-martigues/2001,2001,1,ligue_2
Caen,Cannes,2-2,Sat 29 Jul ,/match/caen/as-cannes/2001,2001,1,ligue_2
Beauvais Oise,Montpellier,1-3,Sat 29 Jul ,/match/as-beauvais/montpellier-hsc/2001,2001,1,ligue_2
Ajaccio,Le Mans,1-0,Sat 29 Jul ,/match/ajaccio/mans-uc-72/2001,2001,1,ligue_2
ES Wasquehal,Nancy,0-1,Sat 29 Jul ,/match/waquehal/nancy/2001,2001,1,ligue_2
Niort,Angers SCO,3-2,Sat 29 Jul ,/match/chamois-niortais/angers-sco/2001,2001,1,ligue_2
Nîmes,Sochaux,3-3,Sat 29 Jul ,/match/nimes-olympique/sochaux/2001,2001,1,ligue_2
Nice,Le Havre,0-0,Sat 29 Jul ,/match/nice/havre-ac/2001,2001,1,ligue_2
Stade Lavallois,FC Gueugnon,2-1,Sat 29 Jul ,/match/stade-lavallois/fc-gueugnon/2001,2001,1,ligue_2
Lorient,Nîmes,1-1,Fri 04 Aug ,/match/lorient/nimes-olympique/2001,2001,2,ligue_2
Le Mans,FC Martigues,2-2,Sat 05 Aug ,/match/mans-uc-72/fc-martigues/2001,2001,2,ligue_2
Le Havre,Beauvais Oise,1-0,Sat 05 Aug ,/match/havre-ac/as-beauvais/2001,2001,2,ligue_2
FC Gueugnon,Nice,1-2,Sat 05 Aug ,/match/fc-gueugnon/nice/2001,2001,2,ligue_2
Cannes,Niort,6-4,Sat 05 Aug ,/match/as-cannes/chamois-niortais/2001,2001,2,ligue_2
Angers SCO,Ajaccio,1-1,Sat 05 Aug ,/match/angers-sco/ajaccio/2001,2001,2,ligue_2
ES Wasquehal,Creteil,1-1,Sat 05 Aug ,/match/waquehal/creteil-lusitanos/2001,2001,2,ligue_2
Sochaux,Chateauroux,5-0,Sat 05 Aug ,/match/sochaux/berrichonne-chateauroux/2001,2001,2,ligue_2
Montpellier,Caen,2-0,Sat 05 Aug ,/match/montpellier-hsc/caen/2001,2001,2,ligue_2
Nancy,Stade Lavallois,1-0,Sun 06 Aug ,/match/nancy/stade-lavallois/2001,2001,2,ligue_2
Nice,Lorient,1-1,Sat 12 Aug ,/match/nice/lorient/2001,2001,3,ligue_2
Stade Lavallois,ES Wasquehal,1-0,Sat 12 Aug ,/match/stade-lavallois/waquehal/2001,2001,3,ligue_2
Creteil,Nancy,1-0,Sat 12 Aug ,/match/creteil-lusitanos/nancy/2001,2001,3,ligue_2
Chateauroux,Le Mans,0-0,Sat 12 Aug ,/match/berrichonne-chateauroux/mans-uc-72/2001,2001,3,ligue_2
Caen,Sochaux,1-3,Sat 12 Aug ,/match/caen/sochaux/2001,2001,3,ligue_2
Beauvais Oise,FC Gueugnon,0-0,Sat 12 Aug ,/match/as-beauvais/fc-gueugnon/2001,2001,3,ligue_2
Ajaccio,Cannes,3-3,Sat 12 Aug ,/match/ajaccio/as-cannes/2001,2001,3,ligue_2
Niort,Le Havre,1-1,Sat 12 Aug ,/match/chamois-niortais/havre-ac/2001,2001,3,ligue_2
Nîmes,Montpellier,0-2,Sat 12 Aug ,/match/nimes-olympique/montpellier-hsc/2001,2001,3,ligue_2
FC Martigues,Angers SCO,1-1,Sun 13 Aug ,/match/fc-martigues/angers-sco/2001,2001,3,ligue_2
Nancy,Beauvais Oise,3-1,Fri 18 Aug ,/match/nancy/as-beauvais/2001,2001,4,ligue_2
Lorient,Chateauroux,2-1,Sat 19 Aug ,/match/lorient/berrichonne-chateauroux/2001,2001,4,ligue_2
Le Havre,Nîmes,2-0,Sat 19 Aug ,/match/havre-ac/nimes-olympique/2001,2001,4,ligue_2
Stade Lavallois,Caen,2-1,Sat 19 Aug ,/match/stade-lavallois/caen/2001,2001,4,ligue_2
FC Gueugnon,Creteil,2-0,Sat 19 Aug ,/match/fc-gueugnon/creteil-lusitanos/2001,2001,4,ligue_2
Cannes,FC Martigues,0-0,Sat 19 Aug ,/match/as-cannes/fc-martigues/2001,2001,4,ligue_2
Angers SCO,Le Mans,1-3,Sat 19 Aug ,/match/angers-sco/mans-uc-72/2001,2001,4,ligue_2
ES Wasquehal,Nice,2-1,Sat 19 Aug ,/match/waquehal/nice/2001,2001,4,ligue_2
Sochaux,Ajaccio,2-0,Sat 19 Aug ,/match/sochaux/ajaccio/2001,2001,4,ligue_2
Montpellier,Niort,1-0,Sat 19 Aug ,/match/montpellier-hsc/chamois-niortais/2001,2001,4,ligue_2
Nice,Nancy,2-1,Sat 26 Aug ,/match/nice/nancy/2001,2001,5,ligue_2
FC Martigues,Le Havre,2-3,Sat 26 Aug ,/match/fc-martigues/havre-ac/2001,2001,5,ligue_2
Le Mans,Cannes,2-0,Sat 26 Aug ,/match/mans-uc-72/as-cannes/2001,2001,5,ligue_2
Creteil,Stade Lavallois,4-0,Sat 26 Aug ,/match/creteil-lusitanos/stade-lavallois/2001,2001,5,ligue_2
Chateauroux,Angers SCO,3-2,Sat 26 Aug ,/match/berrichonne-chateauroux/angers-sco/2001,2001,5,ligue_2
Caen,Lorient,1-2,Sat 26 Aug ,/match/caen/lorient/2001,2001,5,ligue_2
Beauvais Oise,ES Wasquehal,0-0,Sat 26 Aug ,/match/as-beauvais/waquehal/2001,2001,5,ligue_2
Ajaccio,Montpellier,0-2,Sat 26 Aug ,/match/ajaccio/montpellier-hsc/2001,2001,5,ligue_2
Niort,Sochaux,1-0,Sat 26 Aug ,/match/chamois-niortais/sochaux/2001,2001,5,ligue_2
Nîmes,FC Gueugnon,1-1,Sat 26 Aug ,/match/nimes-olympique/fc-gueugnon/2001,2001,5,ligue_2
Sochaux,Le Mans,2-0,Tue 29 Aug ,/match/sochaux/mans-uc-72/2001,2001,6,ligue_2
Nancy,Nîmes,3-1,Tue 29 Aug ,/match/nancy/nimes-olympique/2001,2001,6,ligue_2
Montpellier,FC Martigues,2-0,Tue 29 Aug ,/match/montpellier-hsc/fc-martigues/2001,2001,6,ligue_2
Lorient,Beauvais Oise,2-1,Tue 29 Aug ,/match/lorient/as-beauvais/2001,2001,6,ligue_2
Le Havre,Ajaccio,4-0,Tue 29 Aug ,/match/havre-ac/ajaccio/2001,2001,6,ligue_2
Stade Lavallois,Nice,2-0,Tue 29 Aug ,/match/stade-lavallois/nice/2001,2001,6,ligue_2
FC Gueugnon,Caen,1-1,Tue 29 Aug ,/match/fc-gueugnon/caen/2001,2001,6,ligue_2
Creteil,Chateauroux,1-2,Tue 29 Aug ,/match/creteil-lusitanos/berrichonne-chateauroux/2001,2001,6,ligue_2
Cannes,Angers SCO,3-0,Tue 29 Aug ,/match/as-cannes/angers-sco/2001,2001,6,ligue_2
ES Wasquehal,Niort,0-0,Tue 29 Aug ,/match/waquehal/chamois-niortais/2001,2001,6,ligue_2
Nîmes,ES Wasquehal,1-0,Fri 01 Sep ,/match/nimes-olympique/waquehal/2001,2001,7,ligue_2
Nice,Creteil,2-0,Fri 01 Sep ,/match/nice/creteil-lusitanos/2001,2001,7,ligue_2
FC Martigues,Sochaux,2-0,Fri 01 Sep ,/match/fc-martigues/sochaux/2001,2001,7,ligue_2
Le Mans,Montpellier,1-1,Fri 01 Sep ,/match/mans-uc-72/montpellier-hsc/2001,2001,7,ligue_2
Chateauroux,Cannes,2-0,Fri 01 Sep ,/match/berrichonne-chateauroux/as-cannes/2001,2001,7,ligue_2
Caen,Nancy,0-3,Fri 01 Sep ,/match/caen/nancy/2001,2001,7,ligue_2
Beauvais Oise,Stade Lavallois,0-0,Fri 01 Sep ,/match/as-beauvais/stade-lavallois/2001,2001,7,ligue_2
Angers SCO,Le Havre,0-0,Fri 01 Sep ,/match/angers-sco/havre-ac/2001,2001,7,ligue_2
Ajaccio,Lorient,0-0,Fri 01 Sep ,/match/ajaccio/lorient/2001,2001,7,ligue_2
Niort,FC Gueugnon,2-0,Fri 01 Sep ,/match/chamois-niortais/fc-gueugnon/2001,2001,7,ligue_2
Nancy,Niort,0-0,Tue 05 Sep ,/match/nancy/chamois-niortais/2001,2001,8,ligue_2
ES Wasquehal,Caen,3-3,Wed 06 Sep ,/match/waquehal/caen/2001,2001,8,ligue_2
Sochaux,Cannes,1-0,Wed 06 Sep ,/match/sochaux/as-cannes/2001,2001,8,ligue_2
Nice,Ajaccio,1-0,Wed 06 Sep ,/match/nice/ajaccio/2001,2001,8,ligue_2
Montpellier,Angers SCO,1-1,Wed 06 Sep ,/match/montpellier-hsc/angers-sco/2001,2001,8,ligue_2
Lorient,FC Martigues,0-1,Wed 06 Sep ,/match/lorient/fc-martigues/2001,2001,8,ligue_2
Le Havre,Chateauroux,0-0,Wed 06 Sep ,/match/havre-ac/berrichonne-chateauroux/2001,2001,8,ligue_2
Stade Lavallois,Nîmes,3-1,Wed 06 Sep ,/match/stade-lavallois/nimes-olympique/2001,2001,8,ligue_2
FC Gueugnon,Le Mans,0-0,Wed 06 Sep ,/match/fc-gueugnon/mans-uc-72/2001,2001,8,ligue_2
Creteil,Beauvais Oise,1-1,Wed 06 Sep ,/match/creteil-lusitanos/as-beauvais/2001,2001,8,ligue_2
Niort,Lorient,1-2,Sat 09 Sep ,/match/chamois-niortais/lorient/2001,2001,9,ligue_2
Nîmes,Creteil,2-1,Sat 09 Sep ,/match/nimes-olympique/creteil-lusitanos/2001,2001,9,ligue_2
FC Martigues,ES Wasquehal,1-0,Sat 09 Sep ,/match/fc-martigues/waquehal/2001,2001,9,ligue_2
Le Mans,Stade Lavallois,2-2,Sat 09 Sep ,/match/mans-uc-72/stade-lavallois/2001,2001,9,ligue_2
Chateauroux,Montpellier,0-0,Sat 09 Sep ,/match/berrichonne-chateauroux/montpellier-hsc/2001,2001,9,ligue_2
Cannes,Nancy,0-2,Sat 09 Sep ,/match/as-cannes/nancy/2001,2001,9,ligue_2
Caen,Le Havre,1-0,Sat 09 Sep ,/match/caen/havre-ac/2001,2001,9,ligue_2
Beauvais Oise,Nice,2-0,Sat 09 Sep ,/match/as-beauvais/nice/2001,2001,9,ligue_2
Angers SCO,Sochaux,2-0,Sat 09 Sep ,/match/angers-sco/sochaux/2001,2001,9,ligue_2
Ajaccio,FC Gueugnon,2-0,Sat 09 Sep ,/match/ajaccio/fc-gueugnon/2001,2001,9,ligue_2
Nancy,FC Martigues,0-0,Fri 15 Sep ,/match/nancy/fc-martigues/2001,2001,10,ligue_2
ES Wasquehal,Ajaccio,2-0,Sat 16 Sep ,/match/waquehal/ajaccio/2001,2001,10,ligue_2
Nice,Nîmes,1-2,Sat 16 Sep ,/match/nice/nimes-olympique/2001,2001,10,ligue_2
Montpellier,Sochaux,0-2,Sat 16 Sep ,/match/montpellier-hsc/sochaux/2001,2001,10,ligue_2
Lorient,Angers SCO,3-0,Sat 16 Sep ,/match/lorient/angers-sco/2001,2001,10,ligue_2
Le Havre,Cannes,2-2,Sat 16 Sep ,/match/havre-ac/as-cannes/2001,2001,10,ligue_2
Stade Lavallois,Niort,0-1,Sat 16 Sep ,/match/stade-lavallois/chamois-niortais/2001,2001,10,ligue_2
Creteil,Caen,0-1,Sat 16 Sep ,/match/creteil-lusitanos/caen/2001,2001,10,ligue_2
Beauvais Oise,Le Mans,1-1,Sat 16 Sep ,/match/as-beauvais/mans-uc-72/2001,2001,10,ligue_2
FC Gueugnon,Chateauroux,0-1,Sun 17 Sep ,/match/fc-gueugnon/berrichonne-chateauroux/2001,2001,10,ligue_2
Ajaccio,Stade Lavallois,1-2,Sat 23 Sep ,/match/ajaccio/stade-lavallois/2001,2001,11,ligue_2
Sochaux,Le Havre,3-0,Sat 23 Sep ,/match/sochaux/havre-ac/2001,2001,11,ligue_2
Niort,Creteil,0-0,Sat 23 Sep ,/match/chamois-niortais/creteil-lusitanos/2001,2001,11,ligue_2
Nîmes,Beauvais Oise,2-1,Sat 23 Sep ,/match/nimes-olympique/as-beauvais/2001,2001,11,ligue_2
FC Martigues,FC Gueugnon,0-0,Sat 23 Sep ,/match/fc-martigues/fc-gueugnon/2001,2001,11,ligue_2
Le Mans,Lorient,1-1,Sat 23 Sep ,/match/mans-uc-72/lorient/2001,2001,11,ligue_2
Chateauroux,Nancy,0-0,Sat 23 Sep ,/match/berrichonne-chateauroux/nancy/2001,2001,11,ligue_2
Cannes,Montpellier,1-2,Sat 23 Sep ,/match/as-cannes/montpellier-hsc/2001,2001,11,ligue_2
Caen,Nice,1-0,Sat 23 Sep ,/match/caen/nice/2001,2001,11,ligue_2
Angers SCO,ES Wasquehal,2-0,Sat 23 Sep ,/match/angers-sco/waquehal/2001,2001,11,ligue_2
Creteil,Ajaccio,1-0,Sat 30 Sep ,/match/creteil-lusitanos/ajaccio/2001,2001,12,ligue_2
Beauvais Oise,Chateauroux,2-1,Sat 30 Sep ,/match/as-beauvais/berrichonne-chateauroux/2001,2001,12,ligue_2
ES Wasquehal,Le Mans,2-1,Sat 30 Sep ,/match/waquehal/mans-uc-72/2001,2001,12,ligue_2
Nîmes,Caen,1-2,Sat 30 Sep ,/match/nimes-olympique/caen/2001,2001,12,ligue_2
Nice,Niort,0-1,Sat 30 Sep ,/match/nice/chamois-niortais/2001,2001,12,ligue_2
Nancy,Angers SCO,0-0,Sat 30 Sep ,/match/nancy/angers-sco/2001,2001,12,ligue_2
Lorient,Sochaux,1-1,Sat 30 Sep ,/match/lorient/sochaux/2001,2001,12,ligue_2
Le Havre,Montpellier,3-0,Sat 30 Sep ,/match/havre-ac/montpellier-hsc/2001,2001,12,ligue_2
Stade Lavallois,FC Martigues,2-0,Sat 30 Sep ,/match/stade-lavallois/fc-martigues/2001,2001,12,ligue_2
FC Gueugnon,Cannes,2-1,Sun 01 Oct ,/match/fc-gueugnon/as-cannes/2001,2001,12,ligue_2
Sochaux,ES Wasquehal,1-1,Fri 06 Oct ,/match/sochaux/waquehal/2001,2001,13,ligue_2
Ajaccio,Nancy,1-0,Fri 06 Oct ,/match/ajaccio/nancy/2001,2001,13,ligue_2
Angers SCO,FC Gueugnon,1-2,Sat 07 Oct ,/match/angers-sco/fc-gueugnon/2001,2001,13,ligue_2
Niort,Nîmes,1-1,Sat 07 Oct ,/match/chamois-niortais/nimes-olympique/2001,2001,13,ligue_2
FC Martigues,Creteil,0-0,Sat 07 Oct ,/match/fc-martigues/creteil-lusitanos/2001,2001,13,ligue_2
Le Mans,Le Havre,1-1,Sat 07 Oct ,/match/mans-uc-72/havre-ac/2001,2001,13,ligue_2
Chateauroux,Nice,7-2,Sat 07 Oct ,/match/berrichonne-chateauroux/nice/2001,2001,13,ligue_2
Cannes,Stade Lavallois,0-1,Sat 07 Oct ,/match/as-cannes/stade-lavallois/2001,2001,13,ligue_2
Caen,Beauvais Oise,1-1,Sat 07 Oct ,/match/caen/as-beauvais/2001,2001,13,ligue_2
Montpellier,Lorient,2-2,Wed 25 Oct ,/match/montpellier-hsc/lorient/2001,2001,13,ligue_2
Nancy,Sochaux,1-2,Tue 10 Oct ,/match/nancy/sochaux/2001,2001,14,ligue_2
Creteil,Le Mans,1-0,Wed 11 Oct ,/match/creteil-lusitanos/mans-uc-72/2001,2001,14,ligue_2
Caen,Ajaccio,2-0,Wed 11 Oct ,/match/caen/ajaccio/2001,2001,14,ligue_2
Beauvais Oise,Niort,1-4,Wed 11 Oct ,/match/as-beauvais/chamois-niortais/2001,2001,14,ligue_2
ES Wasquehal,Cannes,3-0,Wed 11 Oct ,/match/waquehal/as-cannes/2001,2001,14,ligue_2
Nîmes,Chateauroux,2-1,Wed 11 Oct ,/match/nimes-olympique/berrichonne-chateauroux/2001,2001,14,ligue_2
Nice,FC Martigues,2-1,Wed 11 Oct ,/match/nice/fc-martigues/2001,2001,14,ligue_2
Lorient,Le Havre,1-0,Wed 11 Oct ,/match/lorient/havre-ac/2001,2001,14,ligue_2
Stade Lavallois,Angers SCO,4-1,Wed 11 Oct ,/match/stade-lavallois/angers-sco/2001,2001,14,ligue_2
FC Gueugnon,Montpellier,2-4,Wed 11 Oct ,/match/fc-gueugnon/montpellier-hsc/2001,2001,14,ligue_2
Le Mans,Nice,1-0,Sat 14 Oct ,/match/mans-uc-72/nice/2001,2001,15,ligue_2
Le Havre,ES Wasquehal,1-1,Sat 14 Oct ,/match/havre-ac/waquehal/2001,2001,15,ligue_2
Chateauroux,Stade Lavallois,0-0,Sat 14 Oct ,/match/berrichonne-chateauroux/stade-lavallois/2001,2001,15,ligue_2
Cannes,Lorient,1-2,Sat 14 Oct ,/match/as-cannes/lorient/2001,2001,15,ligue_2
Angers SCO,Creteil,1-1,Sat 14 Oct ,/match/angers-sco/creteil-lusitanos/2001,2001,15,ligue_2
Sochaux,FC Gueugnon,3-0,Sat 14 Oct ,/match/sochaux/fc-gueugnon/2001,2001,15,ligue_2
Niort,Caen,2-0,Sat 14 Oct ,/match/chamois-niortais/caen/2001,2001,15,ligue_2
FC Martigues,Beauvais Oise,0-0,Sat 14 Oct ,/match/fc-martigues/as-beauvais/2001,2001,15,ligue_2
Montpellier,Nancy,1-1,Sun 15 Oct ,/match/montpellier-hsc/nancy/2001,2001,15,ligue_2
Ajaccio,Nîmes,1-0,Tue 14 Nov ,/match/ajaccio/nimes-olympique/2001,2001,15,ligue_2
Stade Lavallois,Sochaux,0-0,Fri 20 Oct ,/match/stade-lavallois/sochaux/2001,2001,16,ligue_2
Nice,Angers SCO,2-0,Sat 21 Oct ,/match/nice/angers-sco/2001,2001,16,ligue_2
Nancy,Le Havre,2-3,Sat 21 Oct ,/match/nancy/havre-ac/2001,2001,16,ligue_2
FC Gueugnon,Lorient,1-1,Sat 21 Oct ,/match/fc-gueugnon/lorient/2001,2001,16,ligue_2
Creteil,Cannes,3-1,Sat 21 Oct ,/match/creteil-lusitanos/as-cannes/2001,2001,16,ligue_2
Caen,Chateauroux,1-1,Sat 21 Oct ,/match/caen/berrichonne-chateauroux/2001,2001,16,ligue_2
Beauvais Oise,Ajaccio,0-0,Sat 21 Oct ,/match/as-beauvais/ajaccio/2001,2001,16,ligue_2
ES Wasquehal,Montpellier,1-1,Sat 21 Oct ,/match/waquehal/montpellier-hsc/2001,2001,16,ligue_2
Niort,Le Mans,2-0,Sat 21 Oct ,/match/chamois-niortais/mans-uc-72/2001,2001,16,ligue_2
Nîmes,FC Martigues,2-0,Sat 21 Oct ,/match/nimes-olympique/fc-martigues/2001,2001,16,ligue_2
Le Havre,FC Gueugnon,1-3,Fri 27 Oct ,/match/havre-ac/fc-gueugnon/2001,2001,17,ligue_2
Le Mans,Nîmes,1-1,Sat 28 Oct ,/match/mans-uc-72/nimes-olympique/2001,2001,17,ligue_2
Chateauroux,ES Wasquehal,2-0,Sat 28 Oct ,/match/berrichonne-chateauroux/waquehal/2001,2001,17,ligue_2
Cannes,Nice,2-1,Sat 28 Oct ,/match/as-cannes/nice/2001,2001,17,ligue_2
Angers SCO,Beauvais Oise,1-1,Sat 28 Oct ,/match/angers-sco/as-beauvais/2001,2001,17,ligue_2
Ajaccio,Niort,0-1,Sat 28 Oct ,/match/ajaccio/chamois-niortais/2001,2001,17,ligue_2
Sochaux,Creteil,3-0,Sat 28 Oct ,/match/sochaux/creteil-lusitanos/2001,2001,17,ligue_2
FC Martigues,Caen,2-2,Sat 28 Oct ,/match/fc-martigues/caen/2001,2001,17,ligue_2
Lorient,Nancy,2-0,Sat 28 Oct ,/match/lorient/nancy/2001,2001,17,ligue_2
Montpellier,Stade Lavallois,1-0,Sun 29 Oct ,/match/montpellier-hsc/stade-lavallois/2001,2001,17,ligue_2
Nîmes,Angers SCO,3-0,Sat 04 Nov ,/match/nimes-olympique/angers-sco/2001,2001,18,ligue_2
Nice,Sochaux,2-2,Sat 04 Nov ,/match/nice/sochaux/2001,2001,18,ligue_2
Nancy,FC Gueugnon,4-0,Sat 04 Nov ,/match/nancy/fc-gueugnon/2001,2001,18,ligue_2
Creteil,Montpellier,1-1,Sat 04 Nov ,/match/creteil-lusitanos/montpellier-hsc/2001,2001,18,ligue_2
Caen,Le Mans,0-2,Sat 04 Nov ,/match/caen/mans-uc-72/2001,2001,18,ligue_2
Beauvais Oise,Cannes,3-1,Sat 04 Nov ,/match/as-beauvais/as-cannes/2001,2001,18,ligue_2
Ajaccio,Chateauroux,0-2,Sat 04 Nov ,/match/ajaccio/berrichonne-chateauroux/2001,2001,18,ligue_2
ES Wasquehal,Lorient,0-1,Sat 04 Nov ,/match/waquehal/lorient/2001,2001,18,ligue_2
Niort,FC Martigues,6-1,Sat 04 Nov ,/match/chamois-niortais/fc-martigues/2001,2001,18,ligue_2
Stade Lavallois,Le Havre,1-0,Sun 05 Nov ,/match/stade-lavallois/havre-ac/2001,2001,18,ligue_2
Le Havre,Creteil,1-1,Fri 10 Nov ,/match/havre-ac/creteil-lusitanos/2001,2001,19,ligue_2
Montpellier,Nice,3-0,Sat 11 Nov ,/match/montpellier-hsc/nice/2001,2001,19,ligue_2
FC Martigues,Ajaccio,2-1,Sat 11 Nov ,/match/fc-martigues/ajaccio/2001,2001,19,ligue_2
Le Mans,Nancy,0-1,Sat 11 Nov ,/match/mans-uc-72/nancy/2001,2001,19,ligue_2
FC Gueugnon,ES Wasquehal,2-1,Sat 11 Nov ,/match/fc-gueugnon/waquehal/2001,2001,19,ligue_2
Chateauroux,Niort,1-0,Sat 11 Nov ,/match/berrichonne-chateauroux/chamois-niortais/2001,2001,19,ligue_2
Cannes,Nîmes,1-1,Sat 11 Nov ,/match/as-cannes/nimes-olympique/2001,2001,19,ligue_2
Angers SCO,Caen,0-1,Sat 11 Nov ,/match/angers-sco/caen/2001,2001,19,ligue_2
Sochaux,Beauvais Oise,2-0,Sat 11 Nov ,/match/sochaux/as-beauvais/2001,2001,19,ligue_2
Lorient,Stade Lavallois,2-1,Sun 12 Nov ,/match/lorient/stade-lavallois/2001,2001,19,ligue_2
Chateauroux,Sochaux,1-1,Fri 17 Nov ,/match/berrichonne-chateauroux/sochaux/2001,2001,20,ligue_2
